"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
39.0,120.0,0.0,0.0,0.0,0.0,0.0,122.79702,0.0,0.0,20.192768,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,3334.0688,0.0,0.0,2.9054976,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,1379.6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,1448.3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,888.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,853.65216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,962.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,864.51776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,9.05912,21.106092,910.8988,32.864647,189.06152,0.2421427,20165.424,45.69602,9.215179,28364.025,122.24303,4641.059,14794.041,17511.902
40.0,10.0,511.91183,2614.3223,25449.799,177.78859,9964.316,1.8667839,7286.1025,15091.764,457.5185,128065.234,5257.0513,167946.02,281106.97,11728.762
40.0,20.0,448.46426,767.952,1917.9729,366.6387,602.98505,5.011723,718.593,4479.9307,1945.7999,15480.9375,14528.96,70405.266,31066.85,14852.52
40.0,30.0,309.7921,690.781,279.88852,2018.3896,55.22135,6.356,86.728325,420.78687,1411.8429,3.7774813,607.06506,10.393767,710.61273,12389.958
40.0,40.0,449.41595,248.94852,241.32292,10860.304,0.0,1.0996292,3.887616,172.17532,660.6536,0.83463824,73.60975,0.0,4.928971,8382.397
40.0,50.0,738.5565,185.80945,54.108006,13645.913,0.0,0.327825,0.0,37.69568,288.0252,0.39357936,63.062214,0.0,0.0,5780.8467
40.0,60.0,1076.4177,65.46318,7.1674933,12100.229,0.0,0.9891861,0.0,1.1665841,403.5844,0.011412822,13.006959,0.0,0.0,3985.3066
40.0,70.0,2225.9126,9.696531,0.0,4281.89,0.0,1.6421243,0.0,0.0,503.53226,0.0,0.21267283,0.0,0.0,619.92004
40.0,80.0,2362.6501,1.1467289,0.0,0.0,0.0,1227.1198,0.0,0.0,313.09012,0.0,0.0,0.0,0.0,361.4933
40.0,90.0,2029.8287,0.0,0.0,0.0,0.0,3562.0676,0.0,0.0,163.78131,0.0,0.0,0.0,0.0,0.0
40.0,100.0,862.06006,0.0,0.0,0.0,0.0,893.4753,0.0,0.0,194.83023,0.0,0.0,0.0,0.0,0.0
40.0,110.0,11.673223,0.0,0.0,0.0,0.0,490.7596,0.0,0.0,62.06395,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,296.2536,0.0,0.0,22.187778,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,1697.9722,0.0,0.0,2.0542247,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,2461.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,1228.8893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,641.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,725.74414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,946.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,681.41144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,8.95426,41.497215,2210.96,17.715755,284.29358,0.20436852,16916.955,133.35367,10.576774,36724.57,253.4124,1221.8123,9132.076,33902.832
41.0,10.0,564.85425,2090.4082,33518.184,192.43375,9907.685,7.9435077,8155.1836,14917.364,1109.5176,132206.47,10067.915,182113.17,288680.5,16529.781
41.0,20.0,488.65442,1597.2014,2057.2744,521.53455,1312.2814,0.4180784,642.8445,4250.0396,1708.8224,14453.8125,15258.055,59772.3,31613.316,8181.493
41.0,30.0,417.4506,806.2737,622.33685,1185.8456,24.965054,4.194967,84.66977,565.4606,1378.0817,10.5799675,1367.5397,11.561422,549.46094,20017.17
41.0,40.0,577.28033,214.00806,98.06352,5631.567,0.0,16.133566,1.5268251,169.57857,853.2328,0.8583918,110.87201,0.0,3.8194473,23739.229
41.0,50.0,803.67505,183.20204,122.43679,14607.516,0.0,25.919378,0.0,31.84137,440.25702,0.3937384,58.37151,0.0,0.0,14932.594
41.0,60.0,1163.5608,51.375828,3.4933028,12897.466,0.0,17.511923,0.0,1.5035175,377.19455,0.042029005,21.26696,0.0,0.0,1371.7383
41.0,70.0,1524.5712,9.371608,0.0,3265.0747,0.0,0.8844826,0.0,0.0,451.88263,0.0,0.18921164,0.0,0.0,678.1105
41.0,80.0,2969.87,0.7795592,0.0,0.0,0.0,1.2446812,0.0,0.0,269.96674,0.0,0.0,0.0,0.0,10.204545
41.0,90.0,2590.2747,0.0,0.0,0.0,0.0,400.67926,0.0,0.0,250.43651,0.0,0.0,0.0,0.0,0.0
41.0,100.0,868.695,0.0,0.0,0.0,0.0,3874.7166,0.0,0.0,157.65215,0.0,0.0,0.0,0.0,0.0
41.0,110.0,5.495197,0.0,0.0,0.0,0.0,1912.785,0.0,0.0,96.16313,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,1146.2283,0.0,0.0,26.648525,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,303.46527,0.0,0.0,3.9330604,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,3439.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,976.8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,359.10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,1109.7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,798.16284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,538.24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,10.04944,41.57339,3611.549,15.729132,280.88483,0.30285245,17667.729,148.30899,3.9364598,38616.715,372.3109,2190.7307,6978.3413,37307.05
42.0,10.0,586.4497,1242.0885,40755.777,228.99011,10261.253,9.905717,8230.047,16545.541,1226.846,135898.97,12519.53,174105.92,267573.44,17881.268
42.0,20.0,588.24445,1928.6191,1566.1432,995.18005,1134.1263,8.582236,1012.71893,4249.2876,2473.7075,13243.056,20781.227,48158.098,33060.992,26877.414
42.0,30.0,404.10297,860.9646,556.1518,1661.5475,18.354687,6.24401,106.778595,493.03494,999.0816,22.135738,1741.555,22.723902,375.89642,20119.244
42.0,40.0,678.5176,248.32755,246.74336,2882.9805,0.0,8.528399,0.7369012,189.44507,697.09326,1.1461428,148.04683,0.0,2.724888,19304.129
42.0,50.0,1021.30365,158.77322,110.18798,10462.235,0.0,0.95077646,0.0,41.875523,496.42834,0.22662355,51.487488,0.0,0.0,15896.218
42.0,60.0,1124.0322,70.03938,3.0657742,12385.299,0.0,20.667217,0.0,1.569178,333.45105,0.08913906,23.217094,0.0,0.0,9995.783
42.0,70.0,1630.5725,12.085234,0.0,3454.9265,0.0,51.517223,0.0,0.0,445.3765,0.0,0.16564074,0.0,0.0,1799.833
42.0,80.0,2268.8315,0.6742629,0.0,0.0,0.0,53.375385,0.0,0.0,346.07037,0.0,0.0,0.0,0.0,21.435333
42.0,90.0,3223.8965,0.0,0.0,0.0,0.0,1.8552941,0.0,0.0,209.02316,0.0,0.0,0.0,0.0,0.0
42.0,100.0,905.1603,0.0,0.0,0.0,0.0,1.949269,0.0,0.0,166.49341,0.0,0.0,0.0,0.0,0.0
42.0,110.0,10.7237,0.0,0.0,0.0,0.0,3932.9263,0.0,0.0,91.970566,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,2114.97,0.0,0.0,32.083244,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,1740.1586,0.0,0.0,4.13635,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,2404.6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,963.8629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,1096.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,853.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,662.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,419.23322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,13.077678,60.966072,2371.5547,12.721241,165.94691,0.23765355,20845.852,127.43103,4.77922,39328.227,1360.0776,666.787,5459.3574,44211.215
43.0,10.0,617.4739,977.10284,32155.4,138.24811,9634.8,4.7820153,7756.1826,19999.32,885.121,136406.67,25498.893,168595.77,241788.27,38879.77
43.0,20.0,461.8851,1916.296,1628.1583,186.9839,769.8376,10.092056,1070.3182,3667.7546,3309.4907,16627.447,24773.354,41548.664,36007.65,11765.472
43.0,30.0,493.06375,714.2458,513.79016,2364.1062,10.749236,11.448026,62.725925,581.0439,1617.6642,15.239088,3724.1804,51.54199,697.24677,16736.234
43.0,40.0,855.1251,388.95554,174.31337,9400.016,0.0,18.521456,1.0631562,200.40155,578.3455,4.66729,215.74542,0.0,2.0687687,40071.594
43.0,50.0,1086.4552,153.31865,143.4542,7567.881,0.0,14.971033,0.0,33.929066,321.25323,0.057792712,44.763443,0.0,0.0,1396.8103
43.0,60.0,1616.7773,48.11941,21.376383,9757.819,0.0,12.659414,0.0,1.1488999,560.11633,0.082799315,21.466106,0.0,0.0,2547.723
43.0,70.0,1439.3802,7.6869025,0.0,4132.245,0.0,11.429324,0.0,0.0,218.15083,0.0,0.065600544,0.0,0.0,2005.7494
43.0,80.0,2069.9524,1.1191018,0.0,0.0,0.0,9.658543,0.0,0.0,516.78625,0.0,0.0,0.0,0.0,6.54319
43.0,90.0,3309.8823,0.0,0.0,0.0,0.0,81.958084,0.0,0.0,168.91118,0.0,0.0,0.0,0.0,0.0
43.0,100.0,1126.9603,0.0,0.0,0.0,0.0,89.37378,0.0,0.0,194.32278,0.0,0.0,0.0,0.0,0.0
43.0,110.0,4.9070725,0.0,0.0,0.0,0.0,2.6890218,0.0,0.0,70.21064,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,4932.8066,0.0,0.0,45.870525,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,527.90186,0.0,0.0,3.9478626,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,2971.7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,1759.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,1029.9482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,569.6472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,495.38083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,512.3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,11.295363,10.40074,2985.892,18.123234,218.79352,0.20357454,23514.145,240.07382,15.7839155,35594.312,1746.891,1137.0033,5599.7236,28894.938
44.0,10.0,631.34674,1201.2747,26934.732,266.38107,8714.431,5.8225107,6355.9653,19867.344,1243.2992,137479.23,45559.996,154689.67,232325.53,30817.875
44.0,20.0,682.8063,1729.9967,1679.8909,894.031,1146.0533,28.77367,1238.0333,4073.7363,3197.1157,17493.496,27023.996,37278.008,36960.465,26747.959
44.0,30.0,377.02646,575.43353,973.92346,2711.7173,30.123629,52.043297,74.94104,596.6816,1662.1033,9.205611,3891.6746,35.849167,1460.429,22992.68
44.0,40.0,755.8751,488.37286,620.66876,2771.3545,0.0,78.25389,1.5644543,163.7845,857.13525,10.466714,510.16812,0.0,1.4795777,21950.094
44.0,50.0,1437.4526,123.45772,91.91519,17174.613,0.0,55.896976,4.943343E-4,35.62059,382.49826,0.0018920833,21.059032,0.0,0.0,2397.181
44.0,60.0,1682.3959,48.442894,17.060524,6559.7075,0.0,47.410164,0.0,1.4767923,272.45978,0.055898856,33.43725,0.0,0.0,821.602
44.0,70.0,2166.4187,3.202502,0.0,3014.5063,0.0,64.06864,0.0,0.0,470.0748,0.0,0.0073614474,0.0,0.0,245.11404
44.0,80.0,1807.788,0.92537296,0.0,0.0,0.0,28.891502,0.0,0.0,199.4786,0.0,0.0,0.0,0.0,4.449124
44.0,90.0,2537.468,0.0,0.0,0.0,0.0,22.430458,0.0,0.0,406.84894,0.0,0.0,0.0,0.0,1.12721
44.0,100.0,1582.724,0.0,0.0,0.0,0.0,18.355679,0.0,0.0,113.4009,0.0,0.0,0.0,0.0,0.0
44.0,110.0,14.224468,0.0,0.0,0.0,0.0,127.59347,0.0,0.0,106.85542,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,1591.5483,0.0,0.0,46.347378,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,2914.986,0.0,0.0,4.3413033,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,585.72754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,3965.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,929.8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,329.27368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,671.8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,328.65018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,11.819655,37.811073,14602.682,21.335567,487.7203,0.06859567,23302.436,84.23427,3.133544,40107.45,1818.4862,1647.0948,4699.088,20825.764
45.0,10.0,677.70197,831.9519,30509.88,236.17284,9861.208,0.7892497,6368.0845,19704.043,630.4145,146188.16,51009.434,149663.34,207853.92,12685.233
45.0,20.0,544.2508,1575.1182,2009.6809,910.3433,1191.9391,8.290496,1057.2583,4585.227,3113.371,16127.194,24214.021,36745.04,34967.22,16259.478
45.0,30.0,763.782,683.193,604.6342,3206.2375,42.075832,88.44614,98.58069,654.007,1580.1923,20.973541,4068.1323,24.97138,894.33685,16491.512
45.0,40.0,916.87994,331.09384,1253.6655,11056.237,0.0,167.11293,1.5449597,261.59277,1003.8699,8.972973,1170.1584,0.0,1.0687662,25561.521
45.0,50.0,1241.6383,134.70497,288.31427,13151.052,0.0,275.46997,0.0,30.335476,607.414,0.06321769,78.483986,0.0,0.0,12818.854
45.0,60.0,1975.8286,54.50495,22.860403,9492.196,0.0,118.03792,0.0,1.4144679,369.95438,0.034538917,29.986786,0.0,0.0,640.55725
45.0,70.0,2397.7588,4.4743648,0.0,2298.2493,0.0,157.41135,0.0,0.0,280.72858,0.0,2.5378237,0.0,0.0,162.14598
45.0,80.0,2570.0525,0.68592674,0.0,0.0,0.0,136.05396,0.0,0.0,271.32538,0.0,0.0,0.0,0.0,1.9895742
45.0,90.0,2335.6123,0.0,0.0,0.0,0.0,140.62651,0.0,0.0,197.47331,0.0,0.0,0.0,0.0,0.0
45.0,100.0,955.26624,0.0,0.0,0.0,0.0,47.05331,0.0,0.0,213.4016,0.0,0.0,0.0,0.0,0.0
45.0,110.0,1.450137,0.0,0.0,0.0,0.0,23.941662,0.0,0.0,96.8809,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,82.91293,0.0,0.0,42.7134,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,3301.5498,0.0,0.0,6.396672,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,996.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,2596.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,1926.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,494.87714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,561.9392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,279.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,16.843065,35.039333,23158.006,42.33659,228.6234,0.18668224,17981.018,66.74377,9.269055,46345.434,965.31604,1766.6277,3977.566,30683.51
46.0,10.0,821.8308,808.47296,34072.887,172.0849,9530.734,8.571361,6359.907,20472.525,578.78955,163274.22,67383.73,145465.48,185017.58,15226.282
46.0,20.0,595.15875,1302.3013,1339.5662,683.01953,1027.6816,6.2576146,794.3964,3941.522,2337.8535,13015.853,26083.72,40304.797,32655.379,17161.662
46.0,30.0,572.1641,760.46747,770.4582,3029.5508,44.21061,3.4064236,106.253296,798.1573,1664.0468,39.961094,2393.1296,99.44794,496.54684,13011.777
46.0,40.0,1256.8989,273.89597,892.3107,13029.955,0.0,5.2999506,1.0779122,270.19595,859.97656,7.7004347,2141.8499,0.0,0.5245194,23328.135
46.0,50.0,1898.9053,230.12755,521.97003,17919.926,0.0,80.29812,0.0,25.13784,724.6351,1.4060495,175.51862,0.0,0.0,10117.92
46.0,60.0,1901.4036,28.369646,203.10474,13440.253,0.0,495.30075,0.0,1.1938698,699.92004,0.011008254,27.684252,0.0,0.0,3817.4075
46.0,70.0,2628.3848,4.0756106,0.0,2344.2012,0.0,652.06354,0.0,0.0,242.85347,0.0,2.8248675,0.0,0.0,784.4553
46.0,80.0,3317.8674,0.27665493,0.0,0.0,0.0,376.25342,0.0,0.0,249.69333,0.0,0.0,0.0,0.0,15.674364
46.0,90.0,2393.2937,0.0,0.0,0.0,0.0,309.97055,0.0,0.0,183.6434,0.0,0.0,0.0,0.0,0.0
46.0,100.0,957.2189,0.0,0.0,0.0,0.0,277.88834,0.0,0.0,237.55952,0.0,0.0,0.0,0.0,0.0
46.0,110.0,2.92358,0.0,0.0,0.0,0.0,183.42998,0.0,0.0,58.9383,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,64.65966,0.0,0.0,42.645325,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,22.1309,0.0,0.0,6.73677,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,3959.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,1299.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,2479.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,505.59064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,488.04105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,227.04637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,11.7546215,85.13924,12053.369,34.012238,124.359055,0.12924421,10157.281,34.435593,2.751014,27988.816,1156.3771,986.92346,6831.3257,15848.908
47.0,10.0,752.9009,1421.4341,31978.277,390.5678,6936.815,2.3906932,6917.2676,17484.352,485.39908,176137.56,66055.99,134638.72,179137.62,9397.05
47.0,20.0,666.3333,1092.9213,1706.3923,649.6432,827.5134,22.347551,605.64886,4081.899,1975.459,10365.156,22454.309,39668.8,35183.37,14085.214
47.0,30.0,498.45294,580.65564,465.41345,1159.6708,15.426542,54.529224,61.541077,699.41907,1320.0143,35.823383,778.98456,131.31445,662.2167,24188.72
47.0,40.0,1086.1475,305.48608,575.41907,5094.529,0.0,75.96123,0.7069434,207.8413,939.4391,3.5998464,3234.1243,0.0,0.109658696,19268.467
47.0,50.0,1993.3463,215.3985,211.37817,23952.41,0.0,35.985966,0.0,20.06538,449.21802,4.410257,184.8756,0.0,0.0,5104.3164
47.0,60.0,2913.799,21.15326,143.64778,15029.184,0.0,15.042131,0.0,1.2528449,753.2255,0.0,52.84834,0.0,0.0,3429.7002
47.0,70.0,2731.7708,2.2341344,0.0,1559.5884,0.0,15.624712,0.0,0.0,583.1747,0.0,2.5401347,0.0,0.0,114.74346
47.0,80.0,3216.976,0.06822196,0.0,0.0,0.0,898.19336,0.0,0.0,172.66414,0.0,0.0,0.0,0.0,19.337864
47.0,90.0,3776.7822,0.0,0.0,0.0,0.0,1365.8882,0.0,0.0,176.48732,0.0,0.0,0.0,0.0,0.0
47.0,100.0,595.25085,0.0,0.0,0.0,0.0,429.3351,0.0,0.0,109.68742,0.0,0.0,0.0,0.0,0.0
47.0,110.0,13.566856,0.0,0.0,0.0,0.0,532.8028,0.0,0.0,135.3012,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,325.72238,0.0,0.0,43.05139,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,97.67139,0.0,0.0,7.8879414,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,2459.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,2095.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,637.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,1674.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,685.9225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,179.66577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,18.935726,47.77747,3886.5747,29.851843,207.4499,0.46972394,9851.904,183.29503,5.3536825,17594.234,734.223,999.2307,8222.359,17839.531
48.0,10.0,1026.304,2193.6343,27377.225,161.50911,6972.1885,12.5651245,7552.5635,17776.814,541.2502,168043.23,77886.78,118332.234,205783.95,10256.968
48.0,20.0,606.28723,861.59155,1531.1578,742.9161,863.6451,32.8778,663.5882,4287.6157,2142.7131,8220.677,14886.283,37818.395,39896.43,6656.7183
48.0,30.0,684.4511,417.63528,422.65323,3889.0896,11.926562,7.914533,96.15421,770.36597,1153.7319,20.348099,759.6931,59.42935,984.71185,10086.819
48.0,40.0,832.3296,222.58319,409.2464,3116.4236,0.0,25.523695,5.859526,171.75108,895.6831,3.006511,2525.417,0.0,0.06782424,9758.382
48.0,50.0,1925.311,201.77864,165.01219,16839.975,0.0,136.77597,0.0,15.287917,575.1371,3.8469927,179.88036,0.0,0.0,9957.885
48.0,60.0,3040.404,50.38815,23.286566,15375.042,0.0,218.18114,0.0,1.4855396,528.60406,0.0,80.092766,0.0,0.0,1529.3566
48.0,70.0,3779.323,0.92193866,0.0,1093.1548,0.0,219.65962,0.0,0.0,590.62695,0.0,2.8267503,0.0,0.0,108.31137
48.0,80.0,3707.7092,0.13596058,0.0,0.0,0.0,38.390182,0.0,0.0,320.29272,0.0,0.0,0.0,0.0,20.062174
48.0,90.0,3488.9133,0.0,0.0,0.0,0.0,143.5904,0.0,0.0,118.75935,0.0,0.0,0.0,0.0,0.0
48.0,100.0,848.6835,0.0,0.0,0.0,0.0,2043.647,0.0,0.0,123.36508,0.0,0.0,0.0,0.0,0.0
48.0,110.0,9.517129,0.0,0.0,0.0,0.0,1075.3473,0.0,0.0,102.42365,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,662.39056,0.0,0.0,30.401152,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,520.5005,0.0,0.0,7.047757,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,197.55023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,3652.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,500.88373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,1743.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,489.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,254.25662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,21.101572,56.72762,3235.174,24.994299,187.91676,0.38076958,11980.804,176.34038,5.8753405,14696.365,701.16156,1375.0311,4051.34,8752.278
49.0,10.0,973.6687,2361.3008,30875.86,184.93648,9532.811,6.381752,7656.899,20990.586,805.54456,153734.88,75297.445,113914.3,230320.38,8025.067
49.0,20.0,646.2531,1665.0208,1554.874,451.8638,525.4359,43.551517,632.0733,3595.6672,2060.734,9711.739,12511.306,38523.652,45002.977,8746.696
49.0,30.0,361.97855,254.10197,300.4941,2401.0562,3.354282,140.82393,126.76739,846.66754,1384.4196,10.824279,511.2273,42.468243,1198.7859,3687.4998
49.0,40.0,1128.8357,178.50285,277.4343,8161.8403,0.0,239.08823,5.4282274,121.00324,868.46545,4.4894037,2340.981,0.0,0.047541495,2945.697
49.0,50.0,1455.2329,199.22166,204.27002,6027.3345,0.0,279.27374,0.036870603,16.300413,311.2225,3.134644,164.80728,0.0,0.0,8786.201
