"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
60.0,190.0,0.0,0.0,0.0,0.0,0.0,4261.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,8551088.0,6.3956012E7,1.2272599E9,1.2943984E8,9.202185E8,1352188.5,7.5441736E9,2.58385264E8,1.8751852E7,3.35754506E10,7.3420013E8,1.1843969E10,7.8832927E9,2.66971008E9
61.0,10.0,7.6891072E7,3.002841E7,1.40356467E9,1.1568516E7,7.4397325E8,109953.12,6.9530246E8,7.8896262E8,9221251.0,3.94987571E9,1.55806512E8,1.87948524E10,1.76145183E10,7.7114264E7
61.0,20.0,1.0126814E7,7341278.0,6408687.0,4967880.5,4303935.0,135120.61,1.3069153E7,3.9856696E7,1.5811903E7,1.67565312E8,2.431376E8,6.6342355E8,4.72178944E8,2.4024378E7
61.0,30.0,2767332.5,1607903.9,1039662.75,6327178.5,52797.754,195832.48,1618679.6,1988909.4,2198040.2,112161.75,2580623.5,197897.55,3550668.8,1.2365274E7
61.0,40.0,3608314.5,193614.84,288427.78,2.0564636E7,0.0,175005.19,37547.574,213882.1,577189.25,5129.2886,224657.47,0.0,560.3842,7083389.5
61.0,50.0,3462325.8,69616.87,55993.0,1.1278807E7,0.0,145728.19,0.0,15367.704,251079.14,68.63551,118389.94,0.0,0.0,4713076.0
61.0,60.0,1946030.4,8617.99,4486.4844,4756954.5,0.0,15994.451,0.0,566.2665,129435.69,76.9736,36451.49,0.0,0.0,1008022.0
61.0,70.0,1527805.0,1793.6816,0.0,791797.56,0.0,42729.72,0.0,0.0,88378.84,0.0,133.97128,0.0,0.0,173154.1
61.0,80.0,1970182.6,22.865248,0.0,0.0,0.0,70680.19,0.0,0.0,64032.72,0.0,0.0,0.0,0.0,5310.253
61.0,90.0,1247522.2,0.0,0.0,0.0,0.0,40547.992,0.0,0.0,16993.504,0.0,0.0,0.0,0.0,2.3070838
61.0,100.0,96732.375,0.0,0.0,0.0,0.0,3973.4668,0.0,0.0,11673.453,0.0,0.0,0.0,0.0,0.0
61.0,110.0,186.93468,0.0,0.0,0.0,0.0,4288.6333,0.0,0.0,6390.3013,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,95758.74,0.0,0.0,1557.9236,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,1053.5696,0.0,0.0,66.32274,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,114.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,189.64671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,12638.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,68937.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,21118.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,4770.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,9783134.0,7.3250424E7,1.43871373E9,1.43465936E8,8.2800128E8,1614345.4,5.2517402E9,2.76461568E8,1.8300822E7,3.28131174E10,5.24618944E8,1.38921175E10,7.5037041E9,4.14388992E9
62.0,10.0,8.5290848E7,2.822066E7,1.79551258E9,1.6543154E7,7.367849E8,32235.672,6.7389504E8,8.0955533E8,1.1853534E7,5.1617812E9,2.39418576E8,2.6194901E10,1.6371671E10,1.4162312E8
62.0,20.0,1.0123983E7,8842211.0,9123068.0,5915253.0,3797546.5,17626.31,9423278.0,3.4626692E7,1.0990693E7,1.39554496E8,1.55461328E8,6.423879E8,3.957424E8,3.809518E7
62.0,30.0,2198595.5,1272398.1,1140630.2,5562526.5,34319.05,101283.87,1414518.0,1771694.6,4293844.0,43864.938,2421182.2,522973.5,1672801.9,1.7398922E7
62.0,40.0,2236565.2,303046.2,317675.7,6182272.5,0.0,96711.89,79811.56,187937.47,614467.1,6452.381,209136.94,0.0,910.3801,1.1651607E7
62.0,50.0,2931766.8,66136.78,100933.39,1.9746688E7,0.0,91269.195,0.0,14146.769,210732.11,9.377839,119195.29,0.0,0.0,3695386.2
62.0,60.0,3288697.5,10054.392,2885.087,3988358.0,0.0,148436.08,0.0,342.239,144293.22,64.50156,33122.145,0.0,0.0,1141493.0
62.0,70.0,1811347.9,1868.7913,0.0,1191459.2,0.0,155814.38,0.0,0.0,62614.22,0.0,70.52372,0.0,0.0,129356.516
62.0,80.0,1530780.9,13.976009,0.0,0.0,0.0,56071.066,0.0,0.0,71080.46,0.0,0.0,0.0,0.0,1368.5448
62.0,90.0,1388176.9,0.0,0.0,0.0,0.0,30820.604,0.0,0.0,23280.385,0.0,0.0,0.0,0.0,0.0
62.0,100.0,211127.2,0.0,0.0,0.0,0.0,78698.945,0.0,0.0,10580.358,0.0,0.0,0.0,0.0,0.0
62.0,110.0,657.47186,0.0,0.0,0.0,0.0,13336.819,0.0,0.0,4389.262,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,7944.6255,0.0,0.0,3023.9346,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,73032.13,0.0,0.0,63.761917,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,803.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,116.77623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,195.78262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,59612.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,17137.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,5831.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,8375262.0,7.086272E7,9.7437638E8,1.4142056E8,6.8616806E8,1930119.4,4.8150088E9,4.2856896E8,1.6656743E7,3.29096028E10,3.71302656E9,4.388137E9,7.3095788E9,5.1843886E9
63.0,10.0,8.9470688E7,2.3001024E7,1.74184346E9,9052410.0,5.3881421E8,336020.78,6.4751603E8,9.7499277E8,1.6888096E7,7.1805297E9,7.2297837E8,2.42688594E10,1.42930995E10,1.38263152E8
63.0,20.0,1.1614219E7,9100853.0,7061171.0,7148106.5,5244722.5,22724.656,1.2150271E7,3.2799598E7,9808430.0,1.49296752E8,1.41804304E8,5.31151904E8,3.42220736E8,4.3933864E7
63.0,30.0,2640086.5,1578049.9,1008993.7,1.5604271E7,34880.203,10689.12,925479.56,1918443.8,3560682.8,73093.75,1.1588381E7,364480.9,926295.8,4.0377116E7
63.0,40.0,1646040.2,350988.8,151393.12,1.0670994E7,0.0,8936.552,64732.715,234438.81,747523.94,6388.7554,179613.98,0.0,638.5289,1.3948925E7
63.0,50.0,2165618.8,66055.766,83760.414,1.2213103E7,0.0,2250.2117,0.0,13052.599,114227.88,521.654,149573.75,0.0,0.0,3777143.2
63.0,60.0,2673317.8,9998.652,2349.6213,8273744.5,0.0,80088.695,0.0,649.3785,136094.19,24.410215,28730.715,0.0,0.0,2289303.2
63.0,70.0,2843403.2,1529.6996,0.0,1087756.5,0.0,35665.336,0.0,0.0,70305.0,0.0,58.120132,0.0,0.0,174804.45
63.0,80.0,1678105.6,34.23708,0.0,0.0,0.0,136861.02,0.0,0.0,45756.22,0.0,0.0,0.0,0.0,6103.2085
63.0,90.0,1162638.2,0.0,0.0,0.0,0.0,150266.94,0.0,0.0,37469.332,0.0,0.0,0.0,0.0,0.0
63.0,100.0,170795.27,0.0,0.0,0.0,0.0,14149.671,0.0,0.0,11121.656,0.0,0.0,0.0,0.0,0.0
63.0,110.0,525.395,0.0,0.0,0.0,0.0,60112.832,0.0,0.0,3362.4717,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,37340.047,0.0,0.0,2473.604,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,33852.285,0.0,0.0,50.81323,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,30436.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,416.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,148.72614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,45448.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,11582.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,8759.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,1.1351289E7,7.5089448E7,7.8433811E8,1.6195464E8,7.3922394E8,1724661.4,6.3246884E9,3.50247168E8,2.1654894E7,2.65920492E10,2.96149325E9,5.6876472E9,6.9901486E9,8.013975E9
64.0,10.0,8.765676E7,3.4251072E7,1.25601318E9,1.0206461E7,4.65646944E8,143521.84,5.00544064E8,1.08974848E9,1.2465475E7,7.8527764E9,2.18709299E9,1.82367027E10,1.12428524E10,1.76693552E8
64.0,20.0,1.0077645E7,8115247.5,8318630.5,7061101.0,4131736.5,150727.77,1.5797651E7,3.6084048E7,1.4248513E7,2.0076376E8,2.64879808E8,4.71989856E8,2.76399232E8,4.289812E7
64.0,30.0,2661243.5,1200438.2,947801.6,6300335.5,17191.057,115234.17,597113.7,2320298.0,3613399.8,143787.28,1.2974972E7,98347.016,521505.56,2.034583E7
64.0,40.0,1972576.2,404801.03,101741.44,1.0063735E7,0.0,59880.07,51311.465,210876.58,993961.75,3238.536,354528.94,0.0,479.17294,2.225996E7
64.0,50.0,1447344.6,72243.47,27847.14,1.2583549E7,0.0,16031.898,7.2566967,11394.085,266173.4,2296.7288,121048.695,0.0,0.0,1.600377E7
64.0,60.0,1966569.4,12422.494,1577.2228,7884237.5,0.0,7784.759,0.0,619.931,74886.4,3.0606246,25827.615,0.0,0.0,1472193.6
64.0,70.0,2661550.0,1540.8599,0.0,895586.06,0.0,6294.0737,0.0,0.0,90832.2,0.0,54.85916,0.0,0.0,48525.49
64.0,80.0,2185672.2,116.88727,0.0,0.0,0.0,16920.736,0.0,0.0,35773.715,0.0,0.0,0.0,0.0,8331.971
64.0,90.0,1079910.1,0.0,0.0,0.0,0.0,51490.34,0.0,0.0,30680.959,0.0,0.0,0.0,0.0,0.0
64.0,100.0,210836.72,0.0,0.0,0.0,0.0,152934.77,0.0,0.0,15476.608,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.21726897,0.0,0.0,0.0,0.0,59608.508,0.0,0.0,4086.3652,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,37964.094,0.0,0.0,2533.6873,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,46905.8,0.0,0.0,191.85591,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,49188.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,2983.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,2.750813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,18730.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,24151.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,10085.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,7789196.5,8.256896E7,9.9246342E8,1.6469416E8,9.5434406E8,1836719.0,6.1442785E9,3.36992704E8,2.3529114E7,3.07061678E10,4.4881157E9,3.01548774E9,8.0540099E9,7.6402145E9
65.0,10.0,1.07317464E8,3.883544E7,1.22270989E9,3.2870394E7,5.34599296E8,105919.89,4.66544064E8,1.1499264E9,3.046451E7,6.6155525E9,2.352256E9,1.44224891E10,1.02884403E10,2.99878112E8
65.0,20.0,1.6757017E7,1.0420532E7,8812360.0,7520132.5,5560026.0,70747.43,1.4948081E7,3.1001466E7,1.3875169E7,1.692432E8,3.2002208E8,5.12065248E8,3.12388288E8,5.6414276E7
65.0,30.0,2092594.6,733634.9,757915.56,4598422.5,68187.92,49850.965,392013.22,2055575.0,2903044.5,136902.86,1.4473654E7,228071.81,306349.94,1.949815E7
65.0,40.0,1923780.1,314108.1,383844.22,1.1756426E7,0.0,94910.21,30594.738,149824.67,951255.44,1864.958,3788328.2,0.0,3209.113,1.2456256E7
65.0,50.0,1705712.8,67449.35,19777.613,9531188.0,0.0,114983.67,3.689301,15155.587,296171.7,1450.8168,69853.02,0.0,0.0,7547152.5
65.0,60.0,1337646.4,13927.017,1576.3652,7239994.5,0.0,84819.17,0.0,501.0655,146006.17,0.0,55797.523,0.0,0.0,2260427.8
65.0,70.0,1680047.0,1373.2887,0.0,1209103.1,0.0,18286.135,0.0,0.0,71019.15,0.0,47.47282,0.0,0.0,795181.44
65.0,80.0,2726199.0,180.4459,0.0,0.0,0.0,9394.648,0.0,0.0,43736.414,0.0,0.0,0.0,0.0,7864.524
65.0,90.0,1318334.1,0.0,0.0,0.0,0.0,6115.824,0.0,0.0,19776.578,0.0,0.0,0.0,0.0,0.0
65.0,100.0,116320.38,0.0,0.0,0.0,0.0,13483.999,0.0,0.0,16763.068,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,154930.64,0.0,0.0,5444.1963,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,40873.32,0.0,0.0,1690.3347,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,37929.76,0.0,0.0,234.61418,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,54684.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,26261.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,1907.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,4599.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,28644.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,9188.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,8858710.0,6.6430924E7,9.2145229E8,1.61739712E8,1.08879885E9,2076554.4,5.9325133E9,2.74221664E8,1.9088964E7,2.91640791E10,4.0823209E9,8.7301677E8,7.5889705E9,4.07103846E9
66.0,10.0,9.1742936E7,5.0108792E7,1.41426458E9,5948916.0,6.1676493E8,221611.53,5.10443104E8,1.01845133E9,1.2146753E7,6.4842368E9,3.06095642E9,9.7564365E9,1.10515364E10,1.67363856E8
66.0,20.0,1.453441E7,8758247.0,1.1598735E7,1.0241595E7,8377122.0,153316.64,1.5789661E7,2.5071658E7,1.4660339E7,1.35019968E8,2.88543488E8,6.2668333E8,3.90510688E8,4.4454984E7
66.0,30.0,3592903.2,821738.3,453087.75,1.5477023E7,16474.523,72693.74,857821.1,1594772.5,3184235.5,212830.0,8634354.0,139672.38,1641761.2,2.4263426E7
66.0,40.0,2029570.2,308812.12,205298.16,1.8871792E7,0.0,56578.6,19082.725,115786.195,1080243.9,2283.1584,4160821.2,0.0,4607.918,1.1205928E7
66.0,50.0,1667409.9,47234.344,80300.016,1.2729467E7,0.0,48619.977,0.0,12138.335,327453.62,1294.8905,66434.914,0.0,0.0,2543125.5
66.0,60.0,1578564.0,21549.334,1151.9077,6265316.5,0.0,52728.277,0.0,379.42407,159084.67,0.0,60277.53,0.0,0.0,632012.56
66.0,70.0,1304724.6,1119.5215,0.0,1232030.5,0.0,116515.055,0.0,0.0,79481.1,0.0,19.44464,0.0,0.0,76616.69
66.0,80.0,1608587.5,417.84027,0.0,0.0,0.0,74940.12,0.0,0.0,45004.996,0.0,0.0,0.0,0.0,81217.12
66.0,90.0,2169830.2,0.0,0.0,0.0,0.0,16989.473,0.0,0.0,21107.156,0.0,0.0,0.0,0.0,0.0
66.0,100.0,186260.72,0.0,0.0,0.0,0.0,9344.033,0.0,0.0,11943.215,0.0,0.0,0.0,0.0,0.0
66.0,110.0,480.50696,0.0,0.0,0.0,0.0,4287.4805,0.0,0.0,6695.387,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,119545.7,0.0,0.0,1652.8339,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,40738.844,0.0,0.0,265.92688,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,41581.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,58912.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,3149.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,3762.4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,22250.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,8190.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,6095491.5,6.7714504E7,1.06198176E9,1.90550208E8,9.4215187E8,1954093.2,4.497534E9,2.538672E8,1.5623609E7,3.495501E10,2.94867098E9,8.7627571E8,8.4344586E9,3.65983232E9
67.0,10.0,9.1122632E7,2.9177944E7,1.13154778E9,1.3986452E7,6.0222381E8,45877.445,6.2436038E8,8.2057741E8,1.0824964E7,6.2526735E9,3.79524019E9,5.5927209E9,1.15426488E10,9.5922896E7
67.0,20.0,1.5001615E7,9062354.0,1.1292195E7,4615238.0,7950191.5,42800.51,1.5623061E7,3.1816136E7,6709599.0,1.37459776E8,3.58756192E8,9.0894899E8,3.8979552E8,4.899432E7
67.0,30.0,4013158.2,766776.25,835530.56,1370286.2,63190.0,112731.91,623093.4,1326823.9,2647040.0,211099.81,5627910.5,73940.95,2060116.0,1.1586982E7
67.0,40.0,2673797.5,281304.66,139955.73,9672610.0,0.0,105541.13,7561.9453,162366.55,684292.5,7510.1484,3103203.2,0.0,3080.926,5468967.0
67.0,50.0,2160691.2,55679.797,53792.26,1.9280412E7,0.0,120369.516,0.0,10135.67,380097.25,1244.7769,87810.0,0.0,0.0,1123070.5
67.0,60.0,1488800.5,28225.912,6994.117,6976060.0,0.0,58753.098,0.0,292.0908,197043.06,51.242855,56482.74,0.0,0.0,521683.12
67.0,70.0,1421313.1,745.82404,0.0,1018731.3,0.0,43732.094,0.0,0.0,70537.22,0.0,4.5873957,0.0,0.0,52712.316
67.0,80.0,1288587.5,307.87344,0.0,0.0,0.0,50203.695,0.0,0.0,50612.63,0.0,0.0,0.0,0.0,2541.6165
67.0,90.0,1547976.4,0.0,0.0,0.0,0.0,109453.24,0.0,0.0,21808.207,0.0,0.0,0.0,0.0,0.0
67.0,100.0,296919.84,0.0,0.0,0.0,0.0,47840.85,0.0,0.0,9247.462,0.0,0.0,0.0,0.0,0.0
67.0,110.0,104.455246,0.0,0.0,0.0,0.0,16871.062,0.0,0.0,6721.4473,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,6838.754,0.0,0.0,1578.6488,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,92491.664,0.0,0.0,462.65933,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,35213.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,68169.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,14156.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,5162.3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,17618.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,6642.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,5866050.0,5.602146E7,1.12489792E9,1.55597408E8,8.0638483E8,2897822.8,3.47789773E9,2.00873312E8,1.4648112E7,2.46140805E10,2.14868147E9,3.91296614E9,9.0922557E9,2.66070963E9
68.0,10.0,7.6098896E7,2.2785882E7,1.33934822E9,1.37344E7,5.355392E8,75999.664,5.7536928E8,7.0940237E8,1.0466932E7,7.9049359E9,2.99537766E9,5.0371052E9,1.1900802E10,6.9340344E7
68.0,20.0,2.223079E7,1.0594348E7,8701134.0,7621511.5,1.0662825E7,23864.56,1.345373E7,4.0633608E7,7567775.0,1.53189168E8,4.33292256E8,8.1871264E8,4.45277792E8,2.3248806E7
68.0,30.0,3471133.8,869623.5,1005741.2,8831703.0,138042.66,22952.56,350338.78,1593537.4,1116872.9,100227.13,2106073.0,100432.96,1578405.4,1.3375795E7
68.0,40.0,2424942.0,187903.77,235321.5,9883868.0,0.0,18222.705,25900.924,178970.38,886794.2,20080.23,3430029.8,0.0,1860.773,1.1369267E7
68.0,50.0,2275766.2,76600.27,63539.785,1.0757685E7,0.0,25246.68,6.0984674,10984.244,381201.62,608.3824,78290.34,0.0,0.0,3689439.0
68.0,60.0,1954557.9,19976.758,3509.5303,9299208.0,0.0,89867.07,0.0,222.31723,186065.48,525.23114,48915.87,0.0,0.0,366546.16
68.0,70.0,1422860.1,1017.5558,0.0,938216.9,0.0,107670.58,0.0,0.0,109091.89,0.0,3.9802463,0.0,0.0,54590.31
68.0,80.0,1146202.5,83.76298,0.0,0.0,0.0,61968.957,0.0,0.0,32236.576,0.0,0.0,0.0,0.0,3668.6052
68.0,90.0,1112179.5,0.0,0.0,0.0,0.0,39900.23,0.0,0.0,34273.727,0.0,0.0,0.0,0.0,0.0
68.0,100.0,209156.62,0.0,0.0,0.0,0.0,68444.51,0.0,0.0,7945.274,0.0,0.0,0.0,0.0,0.0
68.0,110.0,620.09515,0.0,0.0,0.0,0.0,91788.734,0.0,0.0,5098.994,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,13860.68,0.0,0.0,2202.0422,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,10864.504,0.0,0.0,288.92953,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,71664.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,34177.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,61668.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,5880.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,14254.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,4864.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,6260006.5,5.761212E7,6.6587526E8,1.46313392E8,8.0577018E8,2699241.8,4.3044495E9,2.72592128E8,1.7115272E7,1.41898537E10,1.65902797E9,3.49694438E9,8.5109478E9,3.7834921E9
69.0,10.0,6.1368252E7,2.6067268E7,1.258048E9,6734747.5,4.5132848E8,288389.25,4.65603232E8,6.397209E8,6989820.5,7.9229819E9,2.36290586E9,5.2098145E9,1.26106726E10,9.323148E7
69.0,20.0,1.7790574E7,8103707.5,5849531.0,3775325.8,9121366.0,101152.26,1.2800245E7,4.2051088E7,6367764.0,1.10388E8,3.47096128E8,7.4291379E8,4.20513088E8,1.734986E7
69.0,30.0,4122805.8,1018192.56,329630.03,1.1261859E7,172507.22,13720.299,1168717.8,1923033.1,3849961.0,110485.305,806850.7,26129.166,1856115.4,1.2500473E7
69.0,40.0,3040976.0,185317.36,216112.97,1.1091778E7,0.0,7604.48,21692.496,220485.06,568552.44,19184.81,2633530.5,0.0,4806.5,1.0747482E7
69.0,50.0,2126370.0,76370.49,94272.69,8386644.5,0.0,9626.331,0.0,10521.632,304332.62,853.9181,84268.47,0.0,0.0,4192804.2
69.0,60.0,2104088.2,12255.995,10369.018,9537136.0,0.0,8735.31,0.0,169.41248,286543.66,377.0168,50596.965,0.0,0.0,890293.8
69.0,70.0,1640907.5,1506.546,0.0,919430.6,0.0,10599.955,0.0,0.0,87829.04,0.0,120.62287,0.0,0.0,70308.73
69.0,80.0,1372798.5,14.967336,0.0,0.0,0.0,66687.55,0.0,0.0,58166.863,0.0,0.0,0.0,0.0,2702.0564
69.0,90.0,857656.5,0.0,0.0,0.0,0.0,90522.71,0.0,0.0,24247.361,0.0,0.0,0.0,0.0,0.0
69.0,100.0,149107.92,0.0,0.0,0.0,0.0,56161.156,0.0,0.0,12575.76,0.0,0.0,0.0,0.0,0.0
69.0,110.0,988.6115,0.0,0.0,0.0,0.0,45720.355,0.0,0.0,4013.4827,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,101499.96,0.0,0.0,2060.4917,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,10842.909,0.0,0.0,289.3123,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,42167.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,29826.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,67469.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,9625.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,12468.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
