"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
38.0,50.0,4.6011553,3.7160585,4.615772,4.5283523,NaN,4.825354,NaN,3.6545799,4.3544683,4.5217395,4.3263125,NaN,NaN,4.650405
38.0,60.0,4.6063876,3.6367772,4.68584,4.746013,NaN,4.542018,NaN,3.5817833,4.5433803,NaN,4.404175,NaN,NaN,4.755922
38.0,70.0,4.6803403,3.6105077,NaN,4.662314,NaN,4.4734006,NaN,NaN,4.6086946,NaN,4.5823913,NaN,NaN,4.7342496
38.0,80.0,4.7040973,3.6030974,NaN,NaN,NaN,4.742381,NaN,NaN,4.627045,NaN,NaN,NaN,NaN,5.415836
38.0,90.0,4.7004204,NaN,NaN,NaN,NaN,4.8596187,NaN,NaN,4.666992,NaN,NaN,NaN,NaN,NaN
38.0,100.0,4.6677146,NaN,NaN,NaN,NaN,4.821729,NaN,NaN,4.6251116,NaN,NaN,NaN,NaN,NaN
38.0,110.0,4.741929,NaN,NaN,NaN,NaN,4.7323756,NaN,NaN,4.6674595,NaN,NaN,NaN,NaN,NaN
38.0,120.0,NaN,NaN,NaN,NaN,NaN,4.1897564,NaN,NaN,4.7041936,NaN,NaN,NaN,NaN,NaN
38.0,130.0,NaN,NaN,NaN,NaN,NaN,4.5436707,NaN,NaN,4.6908455,NaN,NaN,NaN,NaN,NaN
38.0,140.0,NaN,NaN,NaN,NaN,NaN,4.657045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,150.0,NaN,NaN,NaN,NaN,NaN,4.742017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,160.0,NaN,NaN,NaN,NaN,NaN,4.744642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,170.0,NaN,NaN,NaN,NaN,NaN,4.788032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6647506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,190.0,NaN,NaN,NaN,NaN,NaN,4.700336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,0.0,3.7023776,3.8623984,3.8096404,4.0256515,3.6239817,3.6955624,3.9417882,3.6836903,3.6558452,3.6959183,3.7115111,2.063959,2.5499861,4.150755
39.0,10.0,3.8263981,3.908782,3.92133,4.413637,3.9160655,3.983463,3.9210236,3.9182484,3.837059,3.8505454,3.8387625,2.587933,2.8109057,4.534778
39.0,20.0,3.9906878,3.8619683,3.9517248,4.6389265,4.0855913,4.6760345,3.8529885,3.8582318,3.8403578,4.4410143,4.4447107,3.579067,3.6687093,4.5268626
39.0,30.0,4.528438,3.8049214,4.2803864,4.5909023,4.0111394,4.661106,3.791856,3.7907772,3.819943,4.7090325,4.5536776,3.7779717,3.7401543,4.587194
39.0,40.0,4.6701536,3.7487414,4.664604,4.66872,NaN,4.7528586,3.739423,3.7053566,3.8936052,4.5612097,4.4093513,3.8369317,3.7216084,4.4698567
39.0,50.0,4.5981927,3.713159,4.6458592,4.738628,NaN,4.7785234,NaN,3.6666477,4.419353,4.649603,4.396288,NaN,NaN,4.541409
39.0,60.0,4.676308,3.6203682,4.6415005,4.651145,NaN,4.8284125,NaN,3.5975614,4.5852747,NaN,4.4955854,NaN,NaN,5.0727506
39.0,70.0,4.6681895,3.663197,NaN,4.686754,NaN,4.703626,NaN,NaN,4.6184244,NaN,4.4071264,NaN,NaN,4.7523565
39.0,80.0,4.6453323,3.6086,NaN,NaN,NaN,4.756466,NaN,NaN,4.633952,NaN,NaN,NaN,NaN,4.2064047
39.0,90.0,4.6905217,NaN,NaN,NaN,NaN,4.455101,NaN,NaN,4.65402,NaN,NaN,NaN,NaN,NaN
39.0,100.0,4.710925,NaN,NaN,NaN,NaN,4.7194343,NaN,NaN,4.6967325,NaN,NaN,NaN,NaN,NaN
39.0,110.0,4.6225367,NaN,NaN,NaN,NaN,4.715525,NaN,NaN,4.6721387,NaN,NaN,NaN,NaN,NaN
39.0,120.0,NaN,NaN,NaN,NaN,NaN,4.565784,NaN,NaN,4.700943,NaN,NaN,NaN,NaN,NaN
39.0,130.0,NaN,NaN,NaN,NaN,NaN,4.404856,NaN,NaN,4.6284795,NaN,NaN,NaN,NaN,NaN
39.0,140.0,NaN,NaN,NaN,NaN,NaN,4.891239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,150.0,NaN,NaN,NaN,NaN,NaN,4.691158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6144886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6791553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7639356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7658024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,0.0,3.7543457,3.84784,3.7494764,4.0424533,3.6367755,3.6496954,3.9425602,3.7132568,3.6369705,3.7071154,3.6309278,2.1790478,2.4381194,4.1524634
40.0,10.0,3.8107915,3.903472,3.9210818,4.2070446,3.9119532,4.335832,3.9251187,3.9186754,3.8577507,3.8154173,3.7717335,2.5449533,2.824246,4.5149617
40.0,20.0,3.9526365,3.8573782,4.001622,4.4698367,3.9914312,4.6535525,3.8442216,3.8621225,3.8360271,4.5000415,4.376973,3.7153537,3.6582065,4.6369047
40.0,30.0,4.524151,3.8236253,4.0829835,4.3767896,3.952089,4.3358917,3.7921169,3.7987852,3.8159,4.6187367,4.5414453,3.811921,3.6659331,4.657316
40.0,40.0,4.661088,3.745111,4.6668596,4.6243706,NaN,4.7199526,3.7761953,3.723548,3.863356,4.3290133,4.422745,NaN,3.7395165,4.8606963
40.0,50.0,4.636284,3.667966,4.5233145,4.664962,NaN,4.5319896,NaN,3.669635,4.36913,4.6716137,4.336996,NaN,NaN,4.7429357
40.0,60.0,4.646591,3.619512,4.6410403,4.6714005,NaN,4.539028,NaN,3.566109,4.553806,4.58228,4.5710115,NaN,NaN,5.0289984
40.0,70.0,4.62324,3.5802095,NaN,4.649765,NaN,4.591857,NaN,NaN,4.6083302,NaN,4.6161256,NaN,NaN,4.383329
40.0,80.0,4.682382,3.6284866,NaN,NaN,NaN,4.6415367,NaN,NaN,4.6532407,NaN,NaN,NaN,NaN,4.1372137
40.0,90.0,4.6861315,NaN,NaN,NaN,NaN,4.874642,NaN,NaN,4.6568565,NaN,NaN,NaN,NaN,NaN
40.0,100.0,4.7684097,NaN,NaN,NaN,NaN,4.808957,NaN,NaN,4.675125,NaN,NaN,NaN,NaN,NaN
40.0,110.0,4.7194715,NaN,NaN,NaN,NaN,4.4663677,NaN,NaN,4.682854,NaN,NaN,NaN,NaN,NaN
40.0,120.0,NaN,NaN,NaN,NaN,NaN,4.557232,NaN,NaN,4.7038417,NaN,NaN,NaN,NaN,NaN
40.0,130.0,NaN,NaN,NaN,NaN,NaN,4.567641,NaN,NaN,4.665545,NaN,NaN,NaN,NaN,NaN
40.0,140.0,NaN,NaN,NaN,NaN,NaN,4.564307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5686994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6122103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7219105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7446613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,190.0,NaN,NaN,NaN,NaN,NaN,4.8982053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,0.0,3.7357695,3.9054148,3.745683,4.092914,3.6201806,3.6114814,3.9432282,3.8781161,3.63241,3.7146893,3.6087177,2.1395805,2.409891,4.148973
41.0,10.0,3.8293674,3.9078615,3.927859,4.2376633,3.9232345,3.9780529,3.9267688,3.9196231,3.850145,3.8759518,3.8045323,2.484866,2.827465,4.5583644
41.0,20.0,3.9735367,3.8814511,3.996174,4.4683394,4.0724125,4.771389,3.85659,3.8616064,3.8455029,4.446819,4.406567,3.769045,3.6650577,4.6683354
41.0,30.0,4.62393,3.8251197,4.164638,4.594884,3.8596134,4.4603834,3.791381,3.7957368,3.8173692,4.795935,4.561303,3.7510488,3.6646192,4.6321616
41.0,40.0,4.672555,3.7620628,4.6671085,4.662087,NaN,4.655742,3.7610843,3.727814,3.8495793,4.4873047,4.5498185,NaN,3.753297,4.6342845
41.0,50.0,4.6651196,3.6842222,4.4928126,4.611467,NaN,4.702254,NaN,3.6580133,4.417241,4.965123,4.464569,NaN,NaN,4.8907957
41.0,60.0,4.6930623,3.6172843,4.546805,4.7095146,NaN,4.3803744,NaN,3.604674,4.598981,4.63242,4.410402,NaN,NaN,4.49468
41.0,70.0,4.6817183,3.6093218,NaN,4.7433424,NaN,4.6196365,NaN,NaN,4.6323977,NaN,4.575089,NaN,NaN,4.596741
41.0,80.0,4.7091775,3.6983795,NaN,NaN,NaN,4.2663465,NaN,NaN,4.629206,NaN,NaN,NaN,NaN,4.7029676
41.0,90.0,4.706914,NaN,NaN,NaN,NaN,4.757292,NaN,NaN,4.682454,NaN,NaN,NaN,NaN,NaN
41.0,100.0,4.7047653,NaN,NaN,NaN,NaN,4.8023276,NaN,NaN,4.6699934,NaN,NaN,NaN,NaN,NaN
41.0,110.0,4.583594,NaN,NaN,NaN,NaN,4.661555,NaN,NaN,4.690403,NaN,NaN,NaN,NaN,NaN
41.0,120.0,NaN,NaN,NaN,NaN,NaN,4.982143,NaN,NaN,4.686577,NaN,NaN,NaN,NaN,NaN
41.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7318583,NaN,NaN,4.763723,NaN,NaN,NaN,NaN,NaN
41.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7559223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,150.0,NaN,NaN,NaN,NaN,NaN,4.9710584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,160.0,NaN,NaN,NaN,NaN,NaN,4.694775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,170.0,NaN,NaN,NaN,NaN,NaN,4.662264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,180.0,NaN,NaN,NaN,NaN,NaN,4.771385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,190.0,NaN,NaN,NaN,NaN,NaN,4.837966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,0.0,3.7535138,3.9150095,3.7876816,4.0629096,3.6671174,3.6187198,3.9382422,3.863968,3.581143,3.7038178,3.6401734,2.171957,2.5191038,4.203295
42.0,10.0,3.8271735,3.9160676,3.9315162,4.4694114,3.922345,3.7448027,3.9277954,3.920716,3.8647661,3.8205545,3.8796964,2.4654653,2.8040712,4.4931765
42.0,20.0,4.026745,3.8831582,3.977224,4.7339406,4.0923057,4.8650866,3.856925,3.8709612,3.8358696,4.504736,4.47242,3.776987,3.6659267,4.5835977
42.0,30.0,4.571173,3.8207667,4.35662,4.6668873,3.9501467,4.664113,3.78494,3.8007646,3.7923427,4.6939516,4.5635014,4.267684,3.69311,4.656526
42.0,40.0,4.6550064,3.7682054,4.699212,4.5135036,NaN,4.6388993,3.7087173,3.7254322,3.8859172,4.4813414,4.4504595,NaN,3.7105472,4.5617023
42.0,50.0,4.7124324,3.7036834,4.745103,4.5895643,NaN,4.718379,NaN,3.6436543,4.432715,4.5003495,4.4730744,NaN,NaN,4.8652754
42.0,60.0,4.661671,3.6460676,4.776148,4.7644463,NaN,4.489279,NaN,3.5564947,4.5774355,4.9055896,4.3840957,NaN,NaN,4.699874
42.0,70.0,4.715293,3.5567603,NaN,4.7367344,NaN,4.5263615,NaN,NaN,4.6715345,NaN,4.3800187,NaN,NaN,4.6028643
42.0,80.0,4.682348,3.5843177,NaN,NaN,NaN,4.552195,NaN,NaN,4.6318197,NaN,NaN,NaN,NaN,5.17368
42.0,90.0,4.6430006,NaN,NaN,NaN,NaN,4.775271,NaN,NaN,4.654209,NaN,NaN,NaN,NaN,NaN
42.0,100.0,4.698323,NaN,NaN,NaN,NaN,4.6786494,NaN,NaN,4.6720653,NaN,NaN,NaN,NaN,NaN
42.0,110.0,4.873803,NaN,NaN,NaN,NaN,4.6071835,NaN,NaN,4.6976185,NaN,NaN,NaN,NaN,NaN
42.0,120.0,NaN,NaN,NaN,NaN,NaN,4.887563,NaN,NaN,4.6547303,NaN,NaN,NaN,NaN,NaN
42.0,130.0,NaN,NaN,NaN,NaN,NaN,4.904749,NaN,NaN,4.7345004,NaN,NaN,NaN,NaN,NaN
42.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7346296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8911033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,160.0,NaN,NaN,NaN,NaN,NaN,4.5682926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7996883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,180.0,NaN,NaN,NaN,NaN,NaN,4.565968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,190.0,NaN,NaN,NaN,NaN,NaN,4.739977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,0.0,3.7079084,3.9182506,3.8161798,4.075873,3.6387448,3.6971488,3.9396791,3.833667,3.6006517,3.7016683,3.6364086,2.18095,2.443696,4.2631364
43.0,10.0,3.834198,3.9136312,3.9302113,4.3034606,3.9469512,4.0077415,3.9222841,3.9208944,3.837795,3.847337,3.8202207,2.406812,2.825936,4.5608068
43.0,20.0,4.0013423,3.8751194,4.0092883,4.663832,4.0270243,4.5961547,3.848136,3.851687,3.8553264,4.523502,4.4470634,3.6960227,3.6547916,4.6068473
43.0,30.0,4.5896854,3.81932,4.335514,4.662798,3.903991,4.4839625,3.7523465,3.7884774,3.80399,4.5800543,4.4374194,3.827646,3.6429713,4.7855663
43.0,40.0,4.720732,3.7838051,4.6971884,4.6938114,NaN,4.5970907,3.714724,3.7591066,3.8383467,4.8605747,4.4326735,NaN,3.8038635,4.7267857
43.0,50.0,4.658495,3.6902084,4.728632,4.6469917,NaN,4.564509,NaN,3.6523404,4.405549,4.592098,4.543623,NaN,NaN,4.6021256
43.0,60.0,4.753549,3.638295,4.668782,4.8052354,NaN,4.476979,NaN,3.5861537,4.5611553,4.741042,4.538634,NaN,NaN,5.0680118
43.0,70.0,4.780488,3.6298118,NaN,4.68922,NaN,4.7280374,NaN,NaN,4.642415,NaN,4.2928734,NaN,NaN,4.275869
43.0,80.0,4.806001,3.64003,NaN,NaN,NaN,5.0006,NaN,NaN,4.6626043,NaN,NaN,NaN,NaN,4.823455
43.0,90.0,4.6974416,NaN,NaN,NaN,NaN,4.55465,NaN,NaN,4.6600533,NaN,NaN,NaN,NaN,NaN
43.0,100.0,4.715338,NaN,NaN,NaN,NaN,4.4884615,NaN,NaN,4.6847215,NaN,NaN,NaN,NaN,NaN
43.0,110.0,4.673902,NaN,NaN,NaN,NaN,4.6329627,NaN,NaN,4.714209,NaN,NaN,NaN,NaN,NaN
43.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8164496,NaN,NaN,4.67367,NaN,NaN,NaN,NaN,NaN
43.0,130.0,NaN,NaN,NaN,NaN,NaN,4.418482,NaN,NaN,4.7060356,NaN,NaN,NaN,NaN,NaN
43.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8038516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8728023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6664743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7086124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,180.0,NaN,NaN,NaN,NaN,NaN,4.564606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7349653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,0.0,3.7354586,3.8442702,3.8076882,4.08758,3.620685,3.6084871,3.9412003,3.9275236,3.7280562,3.6850722,3.7095807,2.1934512,2.5415616,4.195647
44.0,10.0,3.8099873,3.9127042,3.9196212,4.301873,3.92228,4.439011,3.9210289,3.9215047,3.8633413,3.813981,3.773537,2.5796504,2.8188996,4.6010747
44.0,20.0,4.0369062,3.8642697,4.0141673,4.5519876,4.067689,4.819879,3.8583634,3.8581748,3.8364022,4.440411,4.411617,3.863805,3.661252,4.5873094
44.0,30.0,4.5387087,3.8138785,4.421856,4.7776036,3.9353304,4.636291,3.7513347,3.775212,3.8137224,4.5667768,4.468233,3.714516,3.6703043,4.6835256
44.0,40.0,4.7198043,3.7861266,4.703128,4.6816936,NaN,4.7111692,3.6697779,3.7183259,3.8743382,4.6457257,4.3659263,NaN,3.7013557,4.9426684
44.0,50.0,4.712744,3.6845343,4.7726507,4.769619,NaN,4.6034327,3.6946747,3.6352842,4.374513,4.312376,4.588214,NaN,NaN,4.402619
44.0,60.0,4.7359986,3.6476164,4.8393245,4.6873045,NaN,4.6080146,NaN,3.5327926,4.5991797,4.8775306,4.532936,NaN,NaN,5.020746
44.0,70.0,4.770432,3.5681434,NaN,4.6737103,NaN,4.800154,NaN,NaN,4.637268,NaN,4.6062927,NaN,NaN,4.6927314
44.0,80.0,4.7741814,3.6195588,NaN,NaN,NaN,4.5343833,NaN,NaN,4.6520863,NaN,NaN,NaN,NaN,5.0115743
44.0,90.0,4.7655272,NaN,NaN,NaN,NaN,4.7642903,NaN,NaN,4.652393,NaN,NaN,NaN,NaN,5.2342033
44.0,100.0,4.7735853,NaN,NaN,NaN,NaN,4.6772604,NaN,NaN,4.6734176,NaN,NaN,NaN,NaN,NaN
44.0,110.0,4.8965244,NaN,NaN,NaN,NaN,4.6856565,NaN,NaN,4.7046328,NaN,NaN,NaN,NaN,NaN
44.0,120.0,NaN,NaN,NaN,NaN,NaN,4.300686,NaN,NaN,4.682139,NaN,NaN,NaN,NaN,NaN
44.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7883434,NaN,NaN,4.7060556,NaN,NaN,NaN,NaN,NaN
44.0,140.0,NaN,NaN,NaN,NaN,NaN,5.0492105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,150.0,NaN,NaN,NaN,NaN,NaN,4.661676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,160.0,NaN,NaN,NaN,NaN,NaN,4.742529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,170.0,NaN,NaN,NaN,NaN,NaN,4.661584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7542615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,190.0,NaN,NaN,NaN,NaN,NaN,4.840363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,0.0,3.702698,3.9058104,3.771257,4.098817,3.677121,3.6003523,3.941254,3.787691,3.5822155,3.679906,3.6643267,2.143988,2.6171005,4.154312
45.0,10.0,3.8266487,3.9013522,3.9179587,4.342585,3.91912,3.9132903,3.9230392,3.91855,3.8461747,3.810161,3.830634,2.4883451,2.80109,4.568433
45.0,20.0,3.9922354,3.8683414,4.041964,4.665071,4.05918,4.9732904,3.8503416,3.8616893,3.8495152,4.471437,4.41899,3.5814133,3.66241,4.5251503
45.0,30.0,4.5812407,3.8103826,4.2810016,4.6463704,4.00776,4.8418674,3.8020885,3.7861776,3.8265574,4.609714,4.5492325,3.7720628,3.6748815,4.6687756
45.0,40.0,4.637913,3.7300682,4.663208,4.6891484,NaN,4.659761,3.6321175,3.7313972,3.8981369,4.6336856,4.253239,NaN,3.6612477,4.529223
45.0,50.0,4.6140757,3.7089396,4.7585664,4.600801,NaN,4.5709696,NaN,3.6364052,4.451243,4.6698847,4.465455,NaN,NaN,4.672356
45.0,60.0,4.7390475,3.6793847,4.780694,4.8025875,NaN,4.828763,NaN,3.503927,4.5937643,4.764037,4.483634,NaN,NaN,4.8190794
45.0,70.0,4.6849194,3.5918984,NaN,4.741437,NaN,4.8197126,NaN,NaN,4.5967197,NaN,4.637695,NaN,NaN,4.362087
45.0,80.0,4.7365537,3.7285602,NaN,NaN,NaN,4.5520196,NaN,NaN,4.6311364,NaN,NaN,NaN,NaN,4.982233
45.0,90.0,4.745734,NaN,NaN,NaN,NaN,4.6988626,NaN,NaN,4.619487,NaN,NaN,NaN,NaN,NaN
45.0,100.0,4.7395635,NaN,NaN,NaN,NaN,4.726759,NaN,NaN,4.6566744,NaN,NaN,NaN,NaN,NaN
45.0,110.0,4.8185625,NaN,NaN,NaN,NaN,4.834079,NaN,NaN,4.702897,NaN,NaN,NaN,NaN,NaN
45.0,120.0,NaN,NaN,NaN,NaN,NaN,4.4111385,NaN,NaN,4.699325,NaN,NaN,NaN,NaN,NaN
45.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7811203,NaN,NaN,4.6657915,NaN,NaN,NaN,NaN,NaN
45.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6848273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8590274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,160.0,NaN,NaN,NaN,NaN,NaN,4.756824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,170.0,NaN,NaN,NaN,NaN,NaN,4.800022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7328258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7326627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,0.0,3.7449486,3.898083,3.8095217,4.0316243,3.6493986,3.6356277,3.9484382,3.764721,3.6359065,3.6964269,3.6950889,2.1391842,2.55179,4.1840415
46.0,10.0,3.8180223,3.911706,3.9206767,4.1126738,3.9390574,3.816863,3.9268742,3.9198742,3.8531077,3.8495986,3.7973564,2.5832539,2.80515,4.573904
46.0,20.0,3.9811378,3.8678205,4.0345845,4.542311,3.9916594,4.687157,3.8567824,3.8626652,3.830116,4.5083914,4.437812,3.734067,3.6712813,4.5916243
46.0,30.0,4.5388603,3.833002,4.439953,4.5783978,3.960301,4.6557274,3.7390864,3.8103347,3.8222933,4.4835258,4.6220384,4.0394187,3.7029243,4.765034
46.0,40.0,4.6422377,3.7277954,4.7567825,4.7326684,NaN,4.513485,3.6557438,3.761804,3.8669403,4.7643833,4.6115246,NaN,4.009043,4.6469417
46.0,50.0,4.6392064,3.692944,4.637348,4.693056,NaN,4.8407397,NaN,3.6468093,4.4096284,4.381559,4.4891715,NaN,NaN,4.6263237
46.0,60.0,4.6731787,3.6567004,4.8113437,4.75363,NaN,4.3719525,NaN,3.5752447,4.6225014,4.7149734,4.5970626,NaN,NaN,4.670459
46.0,70.0,4.715815,3.5653756,NaN,4.6778803,NaN,4.8289766,NaN,NaN,4.659287,NaN,4.656394,NaN,NaN,4.890501
46.0,80.0,4.6924577,3.676776,NaN,NaN,NaN,4.8473163,NaN,NaN,4.6396136,NaN,NaN,NaN,NaN,4.5580845
46.0,90.0,4.7445126,NaN,NaN,NaN,NaN,4.8236804,NaN,NaN,4.645259,NaN,NaN,NaN,NaN,NaN
46.0,100.0,4.8245435,NaN,NaN,NaN,NaN,4.6161475,NaN,NaN,4.6693506,NaN,NaN,NaN,NaN,NaN
46.0,110.0,4.9125957,NaN,NaN,NaN,NaN,4.7404513,NaN,NaN,4.7079697,NaN,NaN,NaN,NaN,NaN
46.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7099266,NaN,NaN,4.7036433,NaN,NaN,NaN,NaN,NaN
46.0,130.0,NaN,NaN,NaN,NaN,NaN,4.3391933,NaN,NaN,4.695512,NaN,NaN,NaN,NaN,NaN
46.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6976895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,150.0,NaN,NaN,NaN,NaN,NaN,4.666546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7937365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,170.0,NaN,NaN,NaN,NaN,NaN,4.763216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7612195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,190.0,NaN,NaN,NaN,NaN,NaN,4.877807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,0.0,3.76072,3.910186,3.8308635,4.069515,3.6060588,3.6165211,3.9421053,3.6802154,3.6244204,3.7050982,3.6559708,2.0458744,2.7257736,4.184759
47.0,10.0,3.8053904,3.9097066,3.9183235,4.1356354,3.9108052,4.096282,3.9353619,3.9216976,3.8552163,3.769581,3.759278,2.457345,2.8171508,4.5463185
47.0,20.0,3.9175467,3.8740442,3.9930477,4.612614,4.0841727,4.5957003,3.8681152,3.8663502,3.8430235,4.4492774,4.405527,3.577108,3.6587465,4.601601
47.0,30.0,4.5956855,3.8375614,4.224603,4.498706,4.1674085,4.5966873,3.777286,3.8172476,3.8225093,4.5522404,4.6234527,3.8314407,3.651957,4.556335
47.0,40.0,4.700358,3.755011,4.665922,4.7319946,NaN,4.6370378,3.7134163,3.7161746,3.8353124,4.6125517,4.4210377,NaN,3.719853,4.829339
47.0,50.0,4.661761,3.7010021,4.7546477,4.707504,NaN,4.522915,NaN,3.645266,4.3396215,4.6984563,4.3913546,NaN,NaN,4.476605
47.0,60.0,4.6754136,3.632036,4.594935,4.7373357,NaN,4.7786536,NaN,3.5761323,4.5595016,NaN,4.5429645,NaN,NaN,4.7880273
47.0,70.0,4.677087,3.581068,NaN,4.750927,NaN,4.712775,NaN,NaN,4.621252,NaN,4.66695,NaN,NaN,4.7268558
47.0,80.0,4.7246833,3.5810115,NaN,NaN,NaN,4.4590335,NaN,NaN,4.61602,NaN,NaN,NaN,NaN,4.9685564
47.0,90.0,4.745848,NaN,NaN,NaN,NaN,4.489214,NaN,NaN,4.6429267,NaN,NaN,NaN,NaN,NaN
47.0,100.0,4.7613215,NaN,NaN,NaN,NaN,4.773628,NaN,NaN,4.6730585,NaN,NaN,NaN,NaN,NaN
47.0,110.0,4.7073693,NaN,NaN,NaN,NaN,4.473121,NaN,NaN,4.7108274,NaN,NaN,NaN,NaN,NaN
47.0,120.0,NaN,NaN,NaN,NaN,NaN,4.832176,NaN,NaN,4.653645,NaN,NaN,NaN,NaN,NaN
